127.0.0.1, 2010-10-10 00:18:41, GET, /, HTTP/1.1, 303, 0.000893
127.0.0.1, 2010-10-12 21:00:46, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.000530
127.0.0.1, 2010-10-12 21:00:46, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.000640
127.0.0.1, 2010-10-12 21:00:46, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.000589
127.0.0.1, 2010-10-12 21:01:41, GET, /admin/default/design/tweepy, HTTP/1.1, 200, 0.089680
127.0.0.1, 2010-10-12 21:01:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000558
127.0.0.1, 2010-10-12 21:02:27, GET, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.039313
127.0.0.1, 2010-10-12 21:02:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000536
127.0.0.1, 2010-10-12 21:02:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000472
127.0.0.1, 2010-10-12 21:02:37, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.027562
127.0.0.1, 2010-10-12 21:02:40, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.039165
127.0.0.1, 2010-10-12 21:03:19, GET, /admin/default/edit/tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.048944
127.0.0.1, 2010-10-12 21:03:19, GET, /admin/static/jquery.js, HTTP/1.1, 304, 0.000723
127.0.0.1, 2010-10-12 21:03:19, GET, /admin/static/calendar.css, HTTP/1.1, 304, 0.000613
127.0.0.1, 2010-10-12 21:03:19, GET, /admin/static/calendar.js, HTTP/1.1, 304, 0.000618
127.0.0.1, 2010-10-12 21:03:19, GET, /admin/static/styles.css, HTTP/1.1, 304, 0.000617
127.0.0.1, 2010-10-12 21:03:19, GET, /admin/static/edit_area/edit_area_full.js, HTTP/1.1, 200, 0.000638
127.0.0.1, 2010-10-12 21:03:19, GET, /admin/static/title.png, HTTP/1.1, 304, 0.000547
127.0.0.1, 2010-10-12 21:03:19, GET, /admin/static/edit_area/langs/en.js, HTTP/1.1, 200, 0.000662
127.0.0.1, 2010-10-12 21:03:19, GET, /admin/static/edit_area/reg_syntax/css.js, HTTP/1.1, 304, 0.000608
127.0.0.1, 2010-10-12 21:03:19, GET, /admin/static/ajax_editor.js, HTTP/1.1, 200, 0.000608
127.0.0.1, 2010-10-12 21:03:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000427
127.0.0.1, 2010-10-12 21:03:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000430
127.0.0.1, 2010-10-12 21:03:29, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.025250
127.0.0.1, 2010-10-12 21:04:39, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.097987
127.0.0.1, 2010-10-12 21:04:46, GET, /tweepy/default/index, HTTP/1.1, 200, 3.886788
127.0.0.1, 2010-10-12 21:04:46, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.000568
127.0.0.1, 2010-10-12 21:04:46, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.000507
127.0.0.1, 2010-10-12 21:04:46, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.000516
127.0.0.1, 2010-10-12 21:04:46, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.000461
127.0.0.1, 2010-10-12 21:04:46, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.000591
127.0.0.1, 2010-10-12 21:04:46, GET, /tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 304, 0.000580
127.0.0.1, 2010-10-12 21:04:47, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.000488
127.0.0.1, 2010-10-12 21:04:47, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.000477
127.0.0.1, 2010-10-12 21:05:23, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.029895
127.0.0.1, 2010-10-12 21:05:31, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.029295
127.0.0.1, 2010-10-12 21:05:36, GET, /tweepy/default/index, HTTP/1.1, 200, 2.643566
127.0.0.1, 2010-10-12 21:05:36, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.000620
127.0.0.1, 2010-10-12 21:05:36, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.000571
127.0.0.1, 2010-10-12 21:05:36, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.000592
127.0.0.1, 2010-10-12 21:05:36, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.000610
127.0.0.1, 2010-10-12 21:05:36, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.000523
127.0.0.1, 2010-10-12 21:05:36, GET, /tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 304, 0.000581
127.0.0.1, 2010-10-12 21:05:36, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.000502
127.0.0.1, 2010-10-12 21:05:36, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.000441
127.0.0.1, 2010-10-12 21:06:50, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.031155
127.0.0.1, 2010-10-12 21:07:02, GET, /tweepy/default/index, HTTP/1.1, 200, 9.575477
127.0.0.1, 2010-10-12 21:07:02, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.000595
127.0.0.1, 2010-10-12 21:07:02, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.000630
127.0.0.1, 2010-10-12 21:07:02, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.000606
127.0.0.1, 2010-10-12 21:07:02, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.000675
127.0.0.1, 2010-10-12 21:07:02, GET, /tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 304, 0.000812
127.0.0.1, 2010-10-12 21:07:02, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.001660
127.0.0.1, 2010-10-12 21:07:03, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.000617
127.0.0.1, 2010-10-12 21:07:03, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.000593
127.0.0.1, 2010-10-12 21:08:23, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.025863
127.0.0.1, 2010-10-12 21:08:35, GET, /tweepy/default/index, HTTP/1.1, 200, 6.085714
127.0.0.1, 2010-10-12 21:08:35, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.001381
127.0.0.1, 2010-10-12 21:08:35, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.002453
127.0.0.1, 2010-10-12 21:08:35, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.001191
127.0.0.1, 2010-10-12 21:08:35, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.000599
127.0.0.1, 2010-10-12 21:08:35, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.000564
127.0.0.1, 2010-10-12 21:08:35, GET, /tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 304, 0.000532
127.0.0.1, 2010-10-12 21:08:36, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.001316
127.0.0.1, 2010-10-12 21:08:36, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.000751
127.0.0.1, 2010-10-12 21:10:26, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.033170
127.0.0.1, 2010-10-12 21:10:41, GET, /tweepy/default/index, HTTP/1.1, 200, 10.228883
127.0.0.1, 2010-10-12 21:10:41, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.000615
127.0.0.1, 2010-10-12 21:10:41, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.000633
127.0.0.1, 2010-10-12 21:10:41, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.000832
127.0.0.1, 2010-10-12 21:10:41, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.000583
127.0.0.1, 2010-10-12 21:10:41, GET, /tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 304, 0.000609
127.0.0.1, 2010-10-12 21:10:41, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.000575
127.0.0.1, 2010-10-12 21:10:41, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.000491
127.0.0.1, 2010-10-12 21:10:41, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.000585
127.0.0.1, 2010-10-12 21:13:14, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.031960
127.0.0.1, 2010-10-12 21:13:33, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.028947
127.0.0.1, 2010-10-12 21:13:37, GET, /tweepy/default/index, HTTP/1.1, 200, 1.558915
127.0.0.1, 2010-10-12 21:13:37, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.000621
127.0.0.1, 2010-10-12 21:13:37, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.002111
127.0.0.1, 2010-10-12 21:13:37, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.000645
127.0.0.1, 2010-10-12 21:13:37, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.000481
127.0.0.1, 2010-10-12 21:13:37, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.000545
127.0.0.1, 2010-10-12 21:13:37, GET, /tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 304, 0.000521
127.0.0.1, 2010-10-12 21:13:37, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.001317
127.0.0.1, 2010-10-12 21:13:37, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.000776
127.0.0.1, 2010-10-12 21:14:43, GET, /admin/default/design/tweepy, HTTP/1.1, 200, 0.084304
127.0.0.1, 2010-10-12 21:14:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000544
127.0.0.1, 2010-10-12 21:14:46, GET, /admin/default/edit/tweepy/controllers/default.py, HTTP/1.1, 200, 0.044302
127.0.0.1, 2010-10-12 21:14:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000438
127.0.0.1, 2010-10-12 21:14:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000635
127.0.0.1, 2010-10-12 21:14:56, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.027261
127.0.0.1, 2010-10-12 21:15:28, POST, /admin/default/edit/tweepy/controllers/default.py, HTTP/1.1, 200, 0.043886
127.0.0.1, 2010-10-12 21:18:09, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.028786
127.0.0.1, 2010-10-12 21:18:11, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.028887
127.0.0.1, 2010-10-12 21:18:14, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.028010
127.0.0.1, 2010-10-12 21:18:25, GET, /tweepy/default/index, HTTP/1.1, 500, 6.076185
127.0.0.1, 2010-10-12 21:18:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000560
127.0.0.1, 2010-10-12 21:18:29, GET, /admin/default/ticket/tweepy/127.0.0.1.2010-10-12.21-18-25.453ab3b1-2cbb-48b7-9414-5a42ce0c0cf5, HTTP/1.1, 200, 0.100974
127.0.0.1, 2010-10-12 21:18:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000594
127.0.0.1, 2010-10-12 21:18:51, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.031152
127.0.0.1, 2010-10-12 21:18:57, GET, /tweepy/default/index, HTTP/1.1, 200, 3.491982
127.0.0.1, 2010-10-12 21:18:57, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.000568
127.0.0.1, 2010-10-12 21:18:57, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.000628
127.0.0.1, 2010-10-12 21:18:57, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.002400
127.0.0.1, 2010-10-12 21:18:57, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.000655
127.0.0.1, 2010-10-12 21:18:57, GET, /tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 304, 0.000596
127.0.0.1, 2010-10-12 21:18:57, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.001842
127.0.0.1, 2010-10-12 21:18:57, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.000495
127.0.0.1, 2010-10-12 21:18:57, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.000544
127.0.0.1, 2010-10-12 21:19:28, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.031444
127.0.0.1, 2010-10-12 21:19:33, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.027376
127.0.0.1, 2010-10-12 21:19:49, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.028169
127.0.0.1, 2010-10-12 21:19:52, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.027483
127.0.0.1, 2010-10-12 21:19:56, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.031017
127.0.0.1, 2010-10-12 21:20:00, GET, /tweepy/default/index, HTTP/1.1, 200, 1.739733
127.0.0.1, 2010-10-12 21:20:00, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.000647
127.0.0.1, 2010-10-12 21:20:00, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.000547
127.0.0.1, 2010-10-12 21:20:00, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.000451
127.0.0.1, 2010-10-12 21:20:00, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.004241
127.0.0.1, 2010-10-12 21:20:00, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.000497
127.0.0.1, 2010-10-12 21:20:00, GET, /tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 304, 0.000564
127.0.0.1, 2010-10-12 21:20:00, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.000580
127.0.0.1, 2010-10-12 21:20:00, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.000588
127.0.0.1, 2010-10-12 21:20:19, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.027901
127.0.0.1, 2010-10-12 21:20:31, GET, /tweepy/default/index, HTTP/1.1, 200, 9.581061
127.0.0.1, 2010-10-12 21:20:31, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.000652
127.0.0.1, 2010-10-12 21:20:31, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.003159
127.0.0.1, 2010-10-12 21:20:31, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.000640
127.0.0.1, 2010-10-12 21:20:31, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.002052
127.0.0.1, 2010-10-12 21:20:31, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.000539
127.0.0.1, 2010-10-12 21:20:31, GET, /tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 304, 0.000559
127.0.0.1, 2010-10-12 21:20:31, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.000633
127.0.0.1, 2010-10-12 21:20:31, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.000640
127.0.0.1, 2010-10-12 21:21:01, POST, /admin/default/edit/tweepy/controllers/default.py, HTTP/1.1, 200, 0.041392
127.0.0.1, 2010-10-12 21:22:55, GET, /tweepy/default/index, HTTP/1.1, 200, 1.975319
127.0.0.1, 2010-10-12 21:22:55, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.000662
127.0.0.1, 2010-10-12 21:22:55, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.000602
127.0.0.1, 2010-10-12 21:22:55, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.000595
127.0.0.1, 2010-10-12 21:22:55, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.000610
127.0.0.1, 2010-10-12 21:22:55, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.000677
127.0.0.1, 2010-10-12 21:22:55, GET, /tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.000520
127.0.0.1, 2010-10-12 21:22:55, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.000588
127.0.0.1, 2010-10-12 21:22:55, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.000613
127.0.0.1, 2010-10-12 21:24:09, GET, /tweepy/default/index, HTTP/1.1, 200, 1.572416
127.0.0.1, 2010-10-12 21:24:09, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.000649
127.0.0.1, 2010-10-12 21:24:09, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.001372
127.0.0.1, 2010-10-12 21:24:09, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.000601
127.0.0.1, 2010-10-12 21:24:09, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.000546
127.0.0.1, 2010-10-12 21:24:09, GET, /tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 304, 0.000832
127.0.0.1, 2010-10-12 21:24:09, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.001340
127.0.0.1, 2010-10-12 21:24:09, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.000593
127.0.0.1, 2010-10-12 21:24:09, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.000612
127.0.0.1, 2010-10-12 21:25:31, POST, /admin/default/edit/tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.052008
127.0.0.1, 2010-10-12 21:25:39, GET, /tweepy/default/index, HTTP/1.1, 200, 4.306029
127.0.0.1, 2010-10-12 21:25:39, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.000643
127.0.0.1, 2010-10-12 21:25:39, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.000601
127.0.0.1, 2010-10-12 21:25:39, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.008029
127.0.0.1, 2010-10-12 21:25:39, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.000639
127.0.0.1, 2010-10-12 21:25:39, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.000553
127.0.0.1, 2010-10-12 21:25:40, GET, /tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.000640
127.0.0.1, 2010-10-12 21:25:40, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.000750
127.0.0.1, 2010-10-12 21:25:40, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.000640
127.0.0.1, 2010-10-12 21:26:41, POST, /admin/default/edit/tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.026570
127.0.0.1, 2010-10-12 21:26:52, GET, /tweepy/default/index, HTTP/1.1, 200, 7.706009
127.0.0.1, 2010-10-12 21:26:52, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.000578
127.0.0.1, 2010-10-12 21:26:52, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.001925
127.0.0.1, 2010-10-12 21:26:52, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.003032
127.0.0.1, 2010-10-12 21:26:52, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.001476
127.0.0.1, 2010-10-12 21:26:52, GET, /tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.000647
127.0.0.1, 2010-10-12 21:26:52, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.003650
127.0.0.1, 2010-10-12 21:26:52, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.001247
127.0.0.1, 2010-10-12 21:26:52, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.000748
127.0.0.1, 2010-10-12 21:29:44, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.029111
127.0.0.1, 2010-10-12 21:30:09, POST, /admin/default/edit/tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.032940
127.0.0.1, 2010-10-12 21:30:13, POST, /admin/default/edit/tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.025912
127.0.0.1, 2010-10-12 21:30:22, GET, /tweepy/default/index, HTTP/1.1, 200, 6.541982
127.0.0.1, 2010-10-12 21:30:22, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.000611
127.0.0.1, 2010-10-12 21:30:22, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.001321
127.0.0.1, 2010-10-12 21:30:22, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.000773
127.0.0.1, 2010-10-12 21:30:22, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.000622
127.0.0.1, 2010-10-12 21:30:22, GET, /tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.000657
127.0.0.1, 2010-10-12 21:30:22, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.000597
127.0.0.1, 2010-10-12 21:30:23, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.000638
127.0.0.1, 2010-10-12 21:30:23, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.000641
127.0.0.1, 2010-10-12 21:30:41, POST, /admin/default/edit/tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.029002
127.0.0.1, 2010-10-12 21:30:45, GET, /tweepy/default/index, HTTP/1.1, 200, 1.965504
127.0.0.1, 2010-10-12 21:30:45, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.000504
127.0.0.1, 2010-10-12 21:30:45, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.000741
127.0.0.1, 2010-10-12 21:30:45, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.000631
127.0.0.1, 2010-10-12 21:30:45, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.000616
127.0.0.1, 2010-10-12 21:30:45, GET, /tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.000602
127.0.0.1, 2010-10-12 21:30:45, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.000595
127.0.0.1, 2010-10-12 21:30:45, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.000650
127.0.0.1, 2010-10-12 21:30:45, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.000575
127.0.0.1, 2010-10-12 21:31:31, POST, /admin/default/edit/tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.029357
127.0.0.1, 2010-10-12 21:31:32, POST, /admin/default/edit/tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.027823
127.0.0.1, 2010-10-12 21:31:41, GET, /tweepy/default/index, HTTP/1.1, 200, 5.725356
127.0.0.1, 2010-10-12 21:31:41, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.000654
127.0.0.1, 2010-10-12 21:31:41, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.001399
127.0.0.1, 2010-10-12 21:31:41, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.003044
127.0.0.1, 2010-10-12 21:31:41, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.000900
127.0.0.1, 2010-10-12 21:31:41, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.000900
127.0.0.1, 2010-10-12 21:31:41, GET, /tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.000645
127.0.0.1, 2010-10-12 21:31:41, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.000555
127.0.0.1, 2010-10-12 21:31:41, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.003604
127.0.0.1, 2010-10-12 21:32:14, GET, /tweepy/default/index, HTTP/1.1, 200, 3.469277
127.0.0.1, 2010-10-12 21:32:14, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.000862
127.0.0.1, 2010-10-12 21:32:14, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.000617
127.0.0.1, 2010-10-12 21:32:14, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.000489
127.0.0.1, 2010-10-12 21:32:14, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.000501
127.0.0.1, 2010-10-12 21:32:14, GET, /tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 304, 0.000548
127.0.0.1, 2010-10-12 21:32:14, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.000566
127.0.0.1, 2010-10-12 21:32:14, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.000597
127.0.0.1, 2010-10-12 21:32:14, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.000586
127.0.0.1, 2010-10-12 21:32:33, GET, /tweepy/default/index, HTTP/1.1, 200, 4.466250
127.0.0.1, 2010-10-12 21:32:33, GET, /tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.000667
127.0.0.1, 2010-10-12 21:32:53, POST, /admin/default/edit/tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.040944
127.0.0.1, 2010-10-12 21:33:24, GET, /tweepy/default/index, HTTP/1.1, 200, 11.708445
127.0.0.1, 2010-10-12 21:33:24, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.000489
127.0.0.1, 2010-10-12 21:33:25, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.000689
127.0.0.1, 2010-10-12 21:33:25, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.000624
127.0.0.1, 2010-10-12 21:33:25, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.000621
127.0.0.1, 2010-10-12 21:33:25, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.000716
127.0.0.1, 2010-10-12 21:33:25, GET, /tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.003793
127.0.0.1, 2010-10-12 21:33:25, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.000589
127.0.0.1, 2010-10-12 21:33:25, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.000626
127.0.0.1, 2010-10-12 21:33:59, GET, /tweepy/default/index, HTTP/1.1, 200, 7.890289
127.0.0.1, 2010-10-12 21:33:59, GET, /tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.000538
127.0.0.1, 2010-10-12 21:34:44, GET, /tweepy/default/index, HTTP/1.1, 200, 8.197027
127.0.0.1, 2010-10-12 21:34:44, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.000666
127.0.0.1, 2010-10-12 21:34:44, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.000616
127.0.0.1, 2010-10-12 21:34:44, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.000614
127.0.0.1, 2010-10-12 21:34:44, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.000623
127.0.0.1, 2010-10-12 21:34:44, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.000608
127.0.0.1, 2010-10-12 21:34:44, GET, /tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 304, 0.000622
127.0.0.1, 2010-10-12 21:34:44, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.000586
127.0.0.1, 2010-10-12 21:34:44, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.000643
127.0.0.1, 2010-10-12 21:35:17, GET, /tweepy/default/index, HTTP/1.1, 200, 10.524268
