127.0.0.1, 2010-10-10 00:18:41, GET, /, HTTP/1.1, 303, 0.000893
127.0.0.1, 2010-10-23 00:21:41, GET, /blog/default/images/itsmej3nnn1.png/, HTTP/1.1, 400, 0.040541
127.0.0.1, 2010-10-23 00:21:47, POST, /admin/default/edit/blog/views/default/about.html, HTTP/1.1, 200, 0.026626
127.0.0.1, 2010-10-23 00:21:48, POST, /admin/default/edit/blog/views/default/about.html, HTTP/1.1, 200, 0.026605
127.0.0.1, 2010-10-23 00:21:51, GET, /blog/default/about/, HTTP/1.1, 200, 0.026995
127.0.0.1, 2010-10-23 00:21:51, GET, /blog/static/calendar.js, HTTP/1.1, 304, 0.000538
127.0.0.1, 2010-10-23 00:21:51, GET, /blog/static/superfish.js, HTTP/1.1, 304, 0.000592
127.0.0.1, 2010-10-23 00:21:51, GET, /blog/static/base.css, HTTP/1.1, 304, 0.004343
127.0.0.1, 2010-10-23 00:21:51, GET, /blog/static/calendar.css, HTTP/1.1, 304, 0.005344
127.0.0.1, 2010-10-23 00:21:51, GET, /blog/static/jquery.js, HTTP/1.1, 304, 0.002756
127.0.0.1, 2010-10-23 00:21:51, GET, /blog/static/images/background.png, HTTP/1.1, 304, 0.000604
127.0.0.1, 2010-10-23 00:21:51, GET, /blog/static/images/header.png, HTTP/1.1, 304, 0.000946
127.0.0.1, 2010-10-23 00:21:51, GET, /blog/images/itsmej3nnn1.png/, HTTP/1.1, 400, 0.024959
127.0.0.1, 2010-10-23 00:22:06, POST, /admin/default/edit/blog/views/default/about.html, HTTP/1.1, 200, 0.029510
127.0.0.1, 2010-10-23 00:22:09, GET, /blog/default/about/, HTTP/1.1, 200, 0.033462
127.0.0.1, 2010-10-23 00:22:09, GET, /blog/static/calendar.css, HTTP/1.1, 304, 0.000688
127.0.0.1, 2010-10-23 00:22:09, GET, /blog/static/calendar.js, HTTP/1.1, 304, 0.001223
127.0.0.1, 2010-10-23 00:22:09, GET, /blog/static/jquery.js, HTTP/1.1, 304, 0.000569
127.0.0.1, 2010-10-23 00:22:09, GET, /blog/static/base.css, HTTP/1.1, 304, 0.001674
127.0.0.1, 2010-10-23 00:22:09, GET, /blog/static/superfish.js, HTTP/1.1, 304, 0.000676
127.0.0.1, 2010-10-23 00:22:09, GET, /blog/static/images/background.png, HTTP/1.1, 304, 0.000823
127.0.0.1, 2010-10-23 00:22:09, GET, /blog/static/images/header.png, HTTP/1.1, 304, 0.000573
127.0.0.1, 2010-10-23 00:22:09, GET, /images/itsmej3nnn1.png/, HTTP/1.1, 400, 0.000520
127.0.0.1, 2010-10-23 00:22:17, POST, /admin/default/edit/blog/views/default/about.html, HTTP/1.1, 200, 0.028337
127.0.0.1, 2010-10-23 00:22:19, GET, /blog/default/about/, HTTP/1.1, 200, 0.027136
127.0.0.1, 2010-10-23 00:22:19, GET, /blog/static/calendar.css, HTTP/1.1, 304, 0.000635
127.0.0.1, 2010-10-23 00:22:19, GET, /blog/static/calendar.js, HTTP/1.1, 304, 0.000614
127.0.0.1, 2010-10-23 00:22:19, GET, /blog/static/superfish.js, HTTP/1.1, 304, 0.004134
127.0.0.1, 2010-10-23 00:22:19, GET, /blog/static/base.css, HTTP/1.1, 304, 0.001137
127.0.0.1, 2010-10-23 00:22:19, GET, /blog/static/jquery.js, HTTP/1.1, 304, 0.002636
127.0.0.1, 2010-10-23 00:22:19, GET, /blog/static/images/background.png, HTTP/1.1, 304, 0.000635
127.0.0.1, 2010-10-23 00:22:19, GET, /blog/static/images/header.png, HTTP/1.1, 304, 0.000663
127.0.0.1, 2010-10-23 00:22:19, GET, /images/itsmej3nnn1.png/, HTTP/1.1, 400, 0.000590
127.0.0.1, 2010-10-23 00:22:37, GET, /admin/default/design/blog, HTTP/1.1, 200, 0.111351
127.0.0.1, 2010-10-23 00:22:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000494
127.0.0.1, 2010-10-23 00:23:59, POST, /admin/default/edit/blog/views/default/about.html, HTTP/1.1, 200, 0.027313
127.0.0.1, 2010-10-23 00:24:19, POST, /admin/default/edit/blog/views/default/about.html, HTTP/1.1, 200, 0.025972
127.0.0.1, 2010-10-23 00:24:20, POST, /admin/default/edit/blog/views/default/about.html, HTTP/1.1, 200, 0.026865
127.0.0.1, 2010-10-23 00:24:23, GET, /blog/default/about/, HTTP/1.1, 200, 0.022573
127.0.0.1, 2010-10-23 00:24:23, GET, /blog/static/base.css, HTTP/1.1, 304, 0.000607
127.0.0.1, 2010-10-23 00:24:23, GET, /blog/static/calendar.js, HTTP/1.1, 304, 0.001402
127.0.0.1, 2010-10-23 00:24:23, GET, /blog/static/jquery.js, HTTP/1.1, 304, 0.002142
127.0.0.1, 2010-10-23 00:24:23, GET, /blog/static/calendar.css, HTTP/1.1, 304, 0.004794
127.0.0.1, 2010-10-23 00:24:23, GET, /blog/static/superfish.js, HTTP/1.1, 304, 0.000649
127.0.0.1, 2010-10-23 00:24:23, GET, /blog/static/images/background.png, HTTP/1.1, 304, 0.000571
127.0.0.1, 2010-10-23 00:24:23, GET, /blog/static/images/itsmej3nnn1.png/, HTTP/1.1, 404, 0.000655
127.0.0.1, 2010-10-23 00:24:23, GET, /blog/static/images/header.png, HTTP/1.1, 304, 0.000558
127.0.0.1, 2010-10-23 00:24:50, POST, /admin/default/edit/blog/views/default/about.html, HTTP/1.1, 200, 0.029583
127.0.0.1, 2010-10-23 00:24:52, POST, /admin/default/edit/blog/views/default/about.html, HTTP/1.1, 200, 0.028807
127.0.0.1, 2010-10-23 00:24:54, POST, /admin/default/edit/blog/views/default/about.html, HTTP/1.1, 200, 0.030040
127.0.0.1, 2010-10-23 00:24:57, GET, /blog/default/about/, HTTP/1.1, 200, 0.023379
127.0.0.1, 2010-10-23 00:24:57, GET, /blog/static/jquery.js, HTTP/1.1, 304, 0.000618
127.0.0.1, 2010-10-23 00:24:57, GET, /blog/static/calendar.js, HTTP/1.1, 304, 0.000595
127.0.0.1, 2010-10-23 00:24:57, GET, /blog/static/base.css, HTTP/1.1, 304, 0.000573
127.0.0.1, 2010-10-23 00:24:57, GET, /blog/static/superfish.js, HTTP/1.1, 304, 0.000578
127.0.0.1, 2010-10-23 00:24:57, GET, /blog/static/calendar.css, HTTP/1.1, 304, 0.002618
127.0.0.1, 2010-10-23 00:24:57, GET, /blog/static/images/background.png, HTTP/1.1, 304, 0.001351
127.0.0.1, 2010-10-23 00:24:57, GET, /blog/static/images/header.png, HTTP/1.1, 304, 0.001170
127.0.0.1, 2010-10-23 00:24:57, GET, /static/images/itsmej3nnn1.png/, HTTP/1.1, 400, 0.000668
127.0.0.1, 2010-10-23 00:25:17, POST, /admin/default/edit/blog/views/default/about.html, HTTP/1.1, 200, 0.027099
127.0.0.1, 2010-10-23 00:25:26, POST, /admin/default/edit/blog/views/default/about.html, HTTP/1.1, 200, 0.025946
127.0.0.1, 2010-10-23 00:25:30, GET, /blog/default/about/, HTTP/1.1, 200, 0.031818
127.0.0.1, 2010-10-23 00:25:30, GET, /blog/static/base.css, HTTP/1.1, 304, 0.000595
127.0.0.1, 2010-10-23 00:25:30, GET, /blog/static/calendar.js, HTTP/1.1, 304, 0.003798
127.0.0.1, 2010-10-23 00:25:30, GET, /blog/static/calendar.css, HTTP/1.1, 304, 0.005057
127.0.0.1, 2010-10-23 00:25:30, GET, /blog/static/jquery.js, HTTP/1.1, 304, 0.005195
127.0.0.1, 2010-10-23 00:25:30, GET, /blog/static/superfish.js, HTTP/1.1, 304, 0.004554
127.0.0.1, 2010-10-23 00:25:30, GET, /blog/static/images/background.png, HTTP/1.1, 304, 0.000588
127.0.0.1, 2010-10-23 00:25:30, GET, /static/images/itsmej3nnn1.png, HTTP/1.1, 400, 0.001495
127.0.0.1, 2010-10-23 00:25:30, GET, /blog/static/images/header.png, HTTP/1.1, 304, 0.003147
127.0.0.1, 2010-10-23 00:26:04, GET, /blog/static/images/itsmej3nnn1.png, HTTP/1.1, 200, 0.000688
127.0.0.1, 2010-10-23 00:26:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000544
127.0.0.1, 2010-10-23 00:26:24, POST, /admin/default/edit/blog/views/default/about.html, HTTP/1.1, 200, 0.027930
127.0.0.1, 2010-10-23 00:27:09, GET, /blog/default/about/, HTTP/1.1, 200, 0.027060
127.0.0.1, 2010-10-23 00:27:09, GET, /blog/static/calendar.js, HTTP/1.1, 304, 0.002024
127.0.0.1, 2010-10-23 00:27:09, GET, /blog/static/jquery.js, HTTP/1.1, 304, 0.000770
127.0.0.1, 2010-10-23 00:27:09, GET, /blog/static/calendar.css, HTTP/1.1, 304, 0.001852
127.0.0.1, 2010-10-23 00:27:09, GET, /blog/static/base.css, HTTP/1.1, 304, 0.005059
127.0.0.1, 2010-10-23 00:27:09, GET, /blog/static/superfish.js, HTTP/1.1, 304, 0.000657
127.0.0.1, 2010-10-23 00:27:09, GET, /blog/static/images/background.png, HTTP/1.1, 304, 0.000633
127.0.0.1, 2010-10-23 00:27:09, GET, /blog/static/images/header.png, HTTP/1.1, 304, 0.000556
127.0.0.1, 2010-10-23 00:27:09, GET, /blog/static/images/itsmej3nnn1.png, HTTP/1.1, 304, 0.000630
127.0.0.1, 2010-10-23 00:27:26, POST, /admin/default/edit/blog/views/default/about.html, HTTP/1.1, 200, 0.032310
127.0.0.1, 2010-10-23 00:27:32, GET, /blog/default/about/, HTTP/1.1, 200, 0.030771
127.0.0.1, 2010-10-23 00:27:32, GET, /blog/static/calendar.js, HTTP/1.1, 304, 0.000646
127.0.0.1, 2010-10-23 00:27:32, GET, /blog/static/base.css, HTTP/1.1, 304, 0.000595
127.0.0.1, 2010-10-23 00:27:32, GET, /blog/static/superfish.js, HTTP/1.1, 304, 0.000576
127.0.0.1, 2010-10-23 00:27:32, GET, /blog/static/jquery.js, HTTP/1.1, 304, 0.001058
127.0.0.1, 2010-10-23 00:27:32, GET, /blog/static/calendar.css, HTTP/1.1, 304, 0.001958
127.0.0.1, 2010-10-23 00:27:32, GET, /blog/static/images/background.png, HTTP/1.1, 304, 0.000638
127.0.0.1, 2010-10-23 00:27:32, GET, /blog/static/images/itsmej3nnn1.png, HTTP/1.1, 304, 0.000499
127.0.0.1, 2010-10-23 00:27:32, GET, /blog/static/images/header.png, HTTP/1.1, 304, 0.002791
127.0.0.1, 2010-10-23 00:27:44, POST, /admin/default/edit/blog/views/default/about.html, HTTP/1.1, 200, 0.026393
127.0.0.1, 2010-10-23 00:27:55, POST, /admin/default/edit/blog/views/default/about.html, HTTP/1.1, 200, 0.026877
127.0.0.1, 2010-10-23 00:28:04, POST, /admin/default/edit/blog/views/default/about.html, HTTP/1.1, 200, 0.029547
127.0.0.1, 2010-10-23 00:28:08, GET, /blog/default/about/, HTTP/1.1, 200, 0.038646
127.0.0.1, 2010-10-23 00:28:08, GET, /blog/static/jquery.js, HTTP/1.1, 304, 0.000599
127.0.0.1, 2010-10-23 00:28:08, GET, /blog/static/calendar.css, HTTP/1.1, 304, 0.000661
127.0.0.1, 2010-10-23 00:28:08, GET, /blog/static/calendar.js, HTTP/1.1, 304, 0.000615
127.0.0.1, 2010-10-23 00:28:08, GET, /blog/static/base.css, HTTP/1.1, 304, 0.000624
127.0.0.1, 2010-10-23 00:28:08, GET, /blog/static/superfish.js, HTTP/1.1, 304, 0.000693
127.0.0.1, 2010-10-23 00:28:08, GET, /blog/static/images/itsmej3nnn1.png, HTTP/1.1, 304, 0.000599
127.0.0.1, 2010-10-23 00:28:08, GET, /blog/static/images/header.png, HTTP/1.1, 304, 0.000544
127.0.0.1, 2010-10-23 00:28:08, GET, /blog/static/images/background.png, HTTP/1.1, 304, 0.000597
127.0.0.1, 2010-10-23 00:28:43, POST, /admin/default/edit/blog/views/default/about.html, HTTP/1.1, 200, 0.027269
127.0.0.1, 2010-10-23 00:28:48, GET, /blog/default/about/, HTTP/1.1, 200, 0.026101
127.0.0.1, 2010-10-23 00:28:48, GET, /blog/static/calendar.css, HTTP/1.1, 304, 0.003500
127.0.0.1, 2010-10-23 00:28:48, GET, /blog/static/jquery.js, HTTP/1.1, 304, 0.001849
127.0.0.1, 2010-10-23 00:28:48, GET, /blog/static/calendar.js, HTTP/1.1, 304, 0.000932
127.0.0.1, 2010-10-23 00:28:48, GET, /blog/static/base.css, HTTP/1.1, 304, 0.001797
127.0.0.1, 2010-10-23 00:28:48, GET, /blog/static/superfish.js, HTTP/1.1, 304, 0.003353
127.0.0.1, 2010-10-23 00:28:48, GET, /blog/static/images/background.png, HTTP/1.1, 304, 0.000592
127.0.0.1, 2010-10-23 00:28:48, GET, /blog/static/images/header.png, HTTP/1.1, 304, 0.000579
127.0.0.1, 2010-10-23 00:28:48, GET, /blog/static/images/itsmej3nnn1.png, HTTP/1.1, 304, 0.000504
127.0.0.1, 2010-10-23 00:28:49, GET, /blog/default/about/, HTTP/1.1, 200, 0.022699
127.0.0.1, 2010-10-23 00:28:49, GET, /blog/static/jquery.js, HTTP/1.1, 304, 0.000651
127.0.0.1, 2010-10-23 00:28:49, GET, /blog/static/base.css, HTTP/1.1, 304, 0.000790
127.0.0.1, 2010-10-23 00:28:49, GET, /blog/static/calendar.css, HTTP/1.1, 304, 0.000550
127.0.0.1, 2010-10-23 00:28:49, GET, /blog/static/calendar.js, HTTP/1.1, 304, 0.000594
127.0.0.1, 2010-10-23 00:28:49, GET, /blog/static/superfish.js, HTTP/1.1, 304, 0.000623
127.0.0.1, 2010-10-23 00:28:49, GET, /blog/static/images/itsmej3nnn1.png, HTTP/1.1, 304, 0.004351
127.0.0.1, 2010-10-23 00:28:49, GET, /blog/static/images/background.png, HTTP/1.1, 304, 0.004053
127.0.0.1, 2010-10-23 00:28:49, GET, /blog/static/images/header.png, HTTP/1.1, 304, 0.007906
127.0.0.1, 2010-10-23 00:28:49, GET, /blog/default/about/, HTTP/1.1, 200, 0.025074
127.0.0.1, 2010-10-23 00:28:49, GET, /blog/static/jquery.js, HTTP/1.1, 304, 0.000840
127.0.0.1, 2010-10-23 00:28:49, GET, /blog/static/calendar.css, HTTP/1.1, 304, 0.000615
127.0.0.1, 2010-10-23 00:28:49, GET, /blog/static/base.css, HTTP/1.1, 304, 0.000590
127.0.0.1, 2010-10-23 00:28:49, GET, /blog/static/superfish.js, HTTP/1.1, 304, 0.000643
127.0.0.1, 2010-10-23 00:28:49, GET, /blog/static/calendar.js, HTTP/1.1, 304, 0.006688
127.0.0.1, 2010-10-23 00:28:49, GET, /blog/static/images/background.png, HTTP/1.1, 304, 0.000630
127.0.0.1, 2010-10-23 00:28:49, GET, /blog/static/images/itsmej3nnn1.png, HTTP/1.1, 304, 0.000714
127.0.0.1, 2010-10-23 00:28:49, GET, /blog/static/images/header.png, HTTP/1.1, 304, 0.002857
127.0.0.1, 2010-10-23 00:28:58, POST, /admin/default/edit/blog/views/default/about.html, HTTP/1.1, 200, 0.026876
127.0.0.1, 2010-10-23 00:29:03, GET, /blog/default/about/, HTTP/1.1, 200, 0.025324
127.0.0.1, 2010-10-23 00:29:03, GET, /blog/static/jquery.js, HTTP/1.1, 304, 0.000630
127.0.0.1, 2010-10-23 00:29:03, GET, /blog/static/calendar.css, HTTP/1.1, 304, 0.000589
127.0.0.1, 2010-10-23 00:29:03, GET, /blog/static/base.css, HTTP/1.1, 304, 0.000556
127.0.0.1, 2010-10-23 00:29:03, GET, /blog/static/calendar.js, HTTP/1.1, 304, 0.003666
127.0.0.1, 2010-10-23 00:29:03, GET, /blog/static/superfish.js, HTTP/1.1, 304, 0.000574
127.0.0.1, 2010-10-23 00:29:03, GET, /blog/static/images/background.png, HTTP/1.1, 304, 0.000592
127.0.0.1, 2010-10-23 00:29:03, GET, /blog/static/images/header.png, HTTP/1.1, 304, 0.000569
127.0.0.1, 2010-10-23 00:29:03, GET, /blog/static/images/itsmej3nnn1.png, HTTP/1.1, 304, 0.000617
127.0.0.1, 2010-10-23 00:29:19, POST, /admin/default/edit/blog/views/default/about.html, HTTP/1.1, 200, 0.028026
127.0.0.1, 2010-10-23 00:29:27, GET, /blog/default/about/, HTTP/1.1, 200, 0.025982
127.0.0.1, 2010-10-23 00:29:27, GET, /blog/static/jquery.js, HTTP/1.1, 304, 0.001357
127.0.0.1, 2010-10-23 00:29:27, GET, /blog/static/calendar.css, HTTP/1.1, 304, 0.001332
127.0.0.1, 2010-10-23 00:29:27, GET, /blog/static/base.css, HTTP/1.1, 304, 0.000518
127.0.0.1, 2010-10-23 00:29:27, GET, /blog/static/calendar.js, HTTP/1.1, 304, 0.002643
127.0.0.1, 2010-10-23 00:29:27, GET, /blog/static/superfish.js, HTTP/1.1, 304, 0.001313
127.0.0.1, 2010-10-23 00:29:27, GET, /blog/static/images/background.png, HTTP/1.1, 304, 0.000628
127.0.0.1, 2010-10-23 00:29:27, GET, /blog/static/images/itsmej3nnn1.png, HTTP/1.1, 304, 0.000540
127.0.0.1, 2010-10-23 00:29:27, GET, /blog/static/images/header.png, HTTP/1.1, 304, 0.002557
127.0.0.1, 2010-10-23 00:33:21, GET, /admin/default/edit/blog/views/default/about.html, HTTP/1.1, 200, 0.045366
127.0.0.1, 2010-10-23 00:33:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000534
127.0.0.1, 2010-10-23 00:33:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000560
127.0.0.1, 2010-10-23 00:33:26, POST, /admin/default/edit/blog/views/default/about.html, HTTP/1.1, 200, 0.029859
127.0.0.1, 2010-10-23 00:33:31, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.024797
127.0.0.1, 2010-10-23 00:33:38, GET, /blog/default/about/, HTTP/1.1, 200, 0.046074
127.0.0.1, 2010-10-23 00:33:38, GET, /blog/static/jquery.js, HTTP/1.1, 304, 0.000597
127.0.0.1, 2010-10-23 00:33:38, GET, /blog/static/calendar.js, HTTP/1.1, 304, 0.001280
127.0.0.1, 2010-10-23 00:33:38, GET, /blog/static/calendar.css, HTTP/1.1, 304, 0.000641
127.0.0.1, 2010-10-23 00:33:38, GET, /blog/static/base.css, HTTP/1.1, 304, 0.000704
127.0.0.1, 2010-10-23 00:33:38, GET, /blog/static/superfish.js, HTTP/1.1, 304, 0.000552
127.0.0.1, 2010-10-23 00:33:38, GET, /blog/static/images/background.png, HTTP/1.1, 304, 0.000596
127.0.0.1, 2010-10-23 00:33:38, GET, /blog/static/images/header.png, HTTP/1.1, 304, 0.000570
127.0.0.1, 2010-10-23 00:33:38, GET, /blog/static/images/itsmej3nnn1.png, HTTP/1.1, 304, 0.000893
127.0.0.1, 2010-10-23 00:34:53, POST, /admin/default/edit/blog/views/default/about.html, HTTP/1.1, 500, 0.125721
127.0.0.1, 2010-10-23 00:35:11, GET, /admin/default/design/blog, HTTP/1.1, 200, 0.086331
127.0.0.1, 2010-10-23 00:35:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000549
127.0.0.1, 2010-10-23 00:35:13, GET, /admin/default/edit/blog/views/default/about.html, HTTP/1.1, 200, 0.041194
127.0.0.1, 2010-10-23 00:35:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000533
127.0.0.1, 2010-10-23 00:35:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000482
127.0.0.1, 2010-10-23 00:35:18, POST, /admin/default/edit/blog/views/default/about.html, HTTP/1.1, 200, 0.038422
127.0.0.1, 2010-10-23 00:35:24, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.025872
127.0.0.1, 2010-10-23 00:35:29, GET, /admin/default/design/blog, HTTP/1.1, 200, 0.080167
127.0.0.1, 2010-10-23 00:35:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000602
127.0.0.1, 2010-10-23 00:36:02, GET, /admin/default/site, HTTP/1.1, 200, 0.053311
127.0.0.1, 2010-10-23 00:36:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000546
127.0.0.1, 2010-10-23 00:36:08, GET, /admin/default/twitter, HTTP/1.1, 200, 5.497492
127.0.0.1, 2010-10-23 00:36:18, GET, /tweepy/default/index, HTTP/1.1, 200, 11.457195
127.0.0.1, 2010-10-23 00:36:18, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.000883
127.0.0.1, 2010-10-23 00:36:18, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.000609
127.0.0.1, 2010-10-23 00:36:18, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.000557
127.0.0.1, 2010-10-23 00:36:18, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.000564
127.0.0.1, 2010-10-23 00:36:18, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.005563
127.0.0.1, 2010-10-23 00:36:19, GET, /tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 304, 0.028655
127.0.0.1, 2010-10-23 00:36:19, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.031749
127.0.0.1, 2010-10-23 00:36:19, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.051286
127.0.0.1, 2010-10-23 00:36:19, GET, /tweepy/static/images/inputBg.gif, HTTP/1.1, 304, 0.000494
127.0.0.1, 2010-10-23 00:36:27, GET, /tweepy/static/favicon.ico, HTTP/1.1, 200, 0.000651
127.0.0.1, 2010-10-23 00:36:31, GET, /tweepy/default/index, HTTP/1.1, 200, 12.670669
127.0.0.1, 2010-10-23 00:36:52, GET, /admin/default/design/tweepy, HTTP/1.1, 200, 0.226498
127.0.0.1, 2010-10-23 00:36:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000700
127.0.0.1, 2010-10-23 00:36:59, GET, /admin/default/edit/tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.059423
127.0.0.1, 2010-10-23 00:36:59, GET, /admin/static/edit_area/reg_syntax/css.js, HTTP/1.1, 200, 0.000669
127.0.0.1, 2010-10-23 00:36:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000586
127.0.0.1, 2010-10-23 00:36:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000482
127.0.0.1, 2010-10-23 00:37:09, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.025308
127.0.0.1, 2010-10-23 00:37:14, GET, /admin/default/design/tweepy, HTTP/1.1, 200, 0.077461
127.0.0.1, 2010-10-23 00:37:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000563
127.0.0.1, 2010-10-23 00:37:16, GET, /admin/default/site, HTTP/1.1, 200, 0.046373
127.0.0.1, 2010-10-23 00:37:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000479
127.0.0.1, 2010-10-23 00:37:19, GET, /blog/default/index, HTTP/1.1, 200, 0.024930
127.0.0.1, 2010-10-23 00:37:22, GET, /admin/default/index, HTTP/1.1, 303, 0.010687
127.0.0.1, 2010-10-23 00:37:22, GET, /admin/default/site, HTTP/1.1, 200, 0.046933
127.0.0.1, 2010-10-23 00:37:23, GET, /admin/default/twitter, HTTP/1.1, 200, 6.879833
127.0.0.1, 2010-10-23 00:37:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000657
127.0.0.1, 2010-10-23 00:37:25, GET, /admin/default/design/blog, HTTP/1.1, 200, 0.103548
127.0.0.1, 2010-10-23 00:37:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000508
127.0.0.1, 2010-10-23 00:37:29, GET, /admin/default/twitter, HTTP/1.1, 200, 6.513209
127.0.0.1, 2010-10-23 00:38:01, POST, /admin/default/create_file, HTTP/1.1, 303, 0.032747
127.0.0.1, 2010-10-23 00:38:01, GET, /admin/default/edit/blog/static/css/maquiclub.css, HTTP/1.1, 200, 0.044448
127.0.0.1, 2010-10-23 00:38:01, GET, /admin/static/calendar.css, HTTP/1.1, 200, 0.000725
127.0.0.1, 2010-10-23 00:38:01, GET, /admin/static/calendar.js, HTTP/1.1, 200, 0.001452
127.0.0.1, 2010-10-23 00:38:01, GET, /admin/static/styles.css, HTTP/1.1, 200, 0.001010
127.0.0.1, 2010-10-23 00:38:01, GET, /admin/static/title.png, HTTP/1.1, 200, 0.000619
127.0.0.1, 2010-10-23 00:38:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000635
127.0.0.1, 2010-10-23 00:38:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000536
127.0.0.1, 2010-10-23 00:38:05, POST, /admin/default/edit/blog/static/css/maquiclub.css, HTTP/1.1, 200, 0.042102
127.0.0.1, 2010-10-23 00:38:11, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.027247
127.0.0.1, 2010-10-23 00:39:08, POST, /admin/default/edit/blog/static/css/maquiclub.css, HTTP/1.1, 200, 0.030112
127.0.0.1, 2010-10-23 00:39:25, POST, /admin/default/edit/blog/static/css/maquiclub.css, HTTP/1.1, 200, 0.026362
127.0.0.1, 2010-10-23 00:39:37, POST, /admin/default/edit/blog/static/css/maquiclub.css, HTTP/1.1, 200, 0.028362
127.0.0.1, 2010-10-23 00:39:41, POST, /admin/default/edit/blog/static/css/maquiclub.css, HTTP/1.1, 200, 0.029679
127.0.0.1, 2010-10-23 00:39:48, POST, /admin/default/edit/blog/static/css/maquiclub.css, HTTP/1.1, 200, 0.026917
127.0.0.1, 2010-10-23 00:39:52, POST, /admin/default/edit/blog/static/css/maquiclub.css, HTTP/1.1, 200, 0.027373
127.0.0.1, 2010-10-23 00:40:07, POST, /admin/default/edit/blog/static/css/maquiclub.css, HTTP/1.1, 200, 0.028087
127.0.0.1, 2010-10-23 00:41:40, POST, /admin/default/edit/blog/static/css/maquiclub.css, HTTP/1.1, 200, 0.027756
127.0.0.1, 2010-10-23 00:41:48, GET, /admin/default/design/tweepy, HTTP/1.1, 200, 0.095740
127.0.0.1, 2010-10-23 00:41:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000542
127.0.0.1, 2010-10-23 00:41:50, GET, /admin/default/site, HTTP/1.1, 200, 0.055428
127.0.0.1, 2010-10-23 00:41:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000557
127.0.0.1, 2010-10-23 00:41:53, GET, /admin/default/twitter, HTTP/1.1, 200, 3.445871
127.0.0.1, 2010-10-23 00:41:58, GET, /tweepy/default/index, HTTP/1.1, 200, 5.307277
127.0.0.1, 2010-10-23 00:42:43, POST, /admin/default/edit/blog/static/css/maquiclub.css, HTTP/1.1, 200, 0.029856
127.0.0.1, 2010-10-23 00:42:46, GET, /blog/default/about/, HTTP/1.1, 200, 0.026749
127.0.0.1, 2010-10-23 00:42:46, GET, /blog/static/jquery.js, HTTP/1.1, 200, 0.000700
127.0.0.1, 2010-10-23 00:42:46, GET, /blog/static/calendar.css, HTTP/1.1, 200, 0.000538
127.0.0.1, 2010-10-23 00:42:46, GET, /blog/static/calendar.js, HTTP/1.1, 200, 0.000674
127.0.0.1, 2010-10-23 00:42:46, GET, /blog/static/base.css, HTTP/1.1, 200, 0.000609
127.0.0.1, 2010-10-23 00:42:47, GET, /blog/static/superfish.js, HTTP/1.1, 200, 0.000535
127.0.0.1, 2010-10-23 00:42:47, GET, /blog/static/images/background.png, HTTP/1.1, 200, 0.000589
127.0.0.1, 2010-10-23 00:42:47, GET, /blog/static/images/header.png, HTTP/1.1, 200, 0.000943
