127.0.0.1, 2010-10-10 00:18:41, GET, /, HTTP/1.1, 303, 0.000893
127.0.0.1, 2010-10-12 21:20:00, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.000497
127.0.0.1, 2010-10-12 21:20:00, GET, /tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 304, 0.000564
127.0.0.1, 2010-10-12 21:20:00, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.000580
127.0.0.1, 2010-10-12 21:20:00, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.000588
127.0.0.1, 2010-10-12 21:20:19, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.027901
127.0.0.1, 2010-10-12 21:20:31, GET, /tweepy/default/index, HTTP/1.1, 200, 9.581061
127.0.0.1, 2010-10-12 21:20:31, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.000652
127.0.0.1, 2010-10-12 21:20:31, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.003159
127.0.0.1, 2010-10-12 21:20:31, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.000640
127.0.0.1, 2010-10-12 21:20:31, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.002052
127.0.0.1, 2010-10-12 21:20:31, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.000539
127.0.0.1, 2010-10-12 21:20:31, GET, /tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 304, 0.000559
127.0.0.1, 2010-10-12 21:20:31, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.000633
127.0.0.1, 2010-10-12 21:20:31, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.000640
127.0.0.1, 2010-10-12 21:21:01, POST, /admin/default/edit/tweepy/controllers/default.py, HTTP/1.1, 200, 0.041392
127.0.0.1, 2010-10-12 21:22:55, GET, /tweepy/default/index, HTTP/1.1, 200, 1.975319
127.0.0.1, 2010-10-12 21:22:55, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.000662
127.0.0.1, 2010-10-12 21:22:55, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.000602
127.0.0.1, 2010-10-12 21:22:55, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.000595
127.0.0.1, 2010-10-12 21:22:55, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.000610
127.0.0.1, 2010-10-12 21:22:55, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.000677
127.0.0.1, 2010-10-12 21:22:55, GET, /tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.000520
127.0.0.1, 2010-10-12 21:22:55, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.000588
127.0.0.1, 2010-10-12 21:22:55, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.000613
127.0.0.1, 2010-10-12 21:24:09, GET, /tweepy/default/index, HTTP/1.1, 200, 1.572416
127.0.0.1, 2010-10-12 21:24:09, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.000649
127.0.0.1, 2010-10-12 21:24:09, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.001372
127.0.0.1, 2010-10-12 21:24:09, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.000601
127.0.0.1, 2010-10-12 21:24:09, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.000546
127.0.0.1, 2010-10-12 21:24:09, GET, /tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 304, 0.000832
127.0.0.1, 2010-10-12 21:24:09, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.001340
127.0.0.1, 2010-10-12 21:24:09, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.000593
127.0.0.1, 2010-10-12 21:24:09, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.000612
127.0.0.1, 2010-10-12 21:25:31, POST, /admin/default/edit/tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.052008
127.0.0.1, 2010-10-12 21:25:39, GET, /tweepy/default/index, HTTP/1.1, 200, 4.306029
127.0.0.1, 2010-10-12 21:25:39, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.000643
127.0.0.1, 2010-10-12 21:25:39, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.000601
127.0.0.1, 2010-10-12 21:25:39, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.008029
127.0.0.1, 2010-10-12 21:25:39, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.000639
127.0.0.1, 2010-10-12 21:25:39, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.000553
127.0.0.1, 2010-10-12 21:25:40, GET, /tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.000640
127.0.0.1, 2010-10-12 21:25:40, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.000750
127.0.0.1, 2010-10-12 21:25:40, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.000640
127.0.0.1, 2010-10-12 21:26:41, POST, /admin/default/edit/tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.026570
127.0.0.1, 2010-10-12 21:26:52, GET, /tweepy/default/index, HTTP/1.1, 200, 7.706009
127.0.0.1, 2010-10-12 21:26:52, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.000578
127.0.0.1, 2010-10-12 21:26:52, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.001925
127.0.0.1, 2010-10-12 21:26:52, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.003032
127.0.0.1, 2010-10-12 21:26:52, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.001476
127.0.0.1, 2010-10-12 21:26:52, GET, /tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.000647
127.0.0.1, 2010-10-12 21:26:52, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.003650
127.0.0.1, 2010-10-12 21:26:52, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.001247
127.0.0.1, 2010-10-12 21:26:52, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.000748
127.0.0.1, 2010-10-12 21:29:44, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.029111
127.0.0.1, 2010-10-12 21:30:09, POST, /admin/default/edit/tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.032940
127.0.0.1, 2010-10-12 21:30:13, POST, /admin/default/edit/tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.025912
127.0.0.1, 2010-10-12 21:30:22, GET, /tweepy/default/index, HTTP/1.1, 200, 6.541982
127.0.0.1, 2010-10-12 21:30:22, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.000611
127.0.0.1, 2010-10-12 21:30:22, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.001321
127.0.0.1, 2010-10-12 21:30:22, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.000773
127.0.0.1, 2010-10-12 21:30:22, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.000622
127.0.0.1, 2010-10-12 21:30:22, GET, /tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.000657
127.0.0.1, 2010-10-12 21:30:22, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.000597
127.0.0.1, 2010-10-12 21:30:23, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.000638
127.0.0.1, 2010-10-12 21:30:23, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.000641
127.0.0.1, 2010-10-12 21:30:41, POST, /admin/default/edit/tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.029002
127.0.0.1, 2010-10-12 21:30:45, GET, /tweepy/default/index, HTTP/1.1, 200, 1.965504
127.0.0.1, 2010-10-12 21:30:45, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.000504
127.0.0.1, 2010-10-12 21:30:45, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.000741
127.0.0.1, 2010-10-12 21:30:45, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.000631
127.0.0.1, 2010-10-12 21:30:45, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.000616
127.0.0.1, 2010-10-12 21:30:45, GET, /tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.000602
127.0.0.1, 2010-10-12 21:30:45, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.000595
127.0.0.1, 2010-10-12 21:30:45, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.000650
127.0.0.1, 2010-10-12 21:30:45, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.000575
127.0.0.1, 2010-10-12 21:31:31, POST, /admin/default/edit/tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.029357
127.0.0.1, 2010-10-12 21:31:32, POST, /admin/default/edit/tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.027823
127.0.0.1, 2010-10-12 21:31:41, GET, /tweepy/default/index, HTTP/1.1, 200, 5.725356
127.0.0.1, 2010-10-12 21:31:41, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.000654
127.0.0.1, 2010-10-12 21:31:41, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.001399
127.0.0.1, 2010-10-12 21:31:41, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.003044
127.0.0.1, 2010-10-12 21:31:41, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.000900
127.0.0.1, 2010-10-12 21:31:41, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.000900
127.0.0.1, 2010-10-12 21:31:41, GET, /tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.000645
127.0.0.1, 2010-10-12 21:31:41, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.000555
127.0.0.1, 2010-10-12 21:31:41, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.003604
127.0.0.1, 2010-10-12 21:32:14, GET, /tweepy/default/index, HTTP/1.1, 200, 3.469277
127.0.0.1, 2010-10-12 21:32:14, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.000862
127.0.0.1, 2010-10-12 21:32:14, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.000617
127.0.0.1, 2010-10-12 21:32:14, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.000489
127.0.0.1, 2010-10-12 21:32:14, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.000501
127.0.0.1, 2010-10-12 21:32:14, GET, /tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 304, 0.000548
127.0.0.1, 2010-10-12 21:32:14, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.000566
127.0.0.1, 2010-10-12 21:32:14, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.000597
127.0.0.1, 2010-10-12 21:32:14, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.000586
127.0.0.1, 2010-10-12 21:32:33, GET, /tweepy/default/index, HTTP/1.1, 200, 4.466250
127.0.0.1, 2010-10-12 21:32:33, GET, /tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.000667
127.0.0.1, 2010-10-12 21:32:53, POST, /admin/default/edit/tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.040944
127.0.0.1, 2010-10-12 21:33:24, GET, /tweepy/default/index, HTTP/1.1, 200, 11.708445
127.0.0.1, 2010-10-12 21:33:24, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.000489
127.0.0.1, 2010-10-12 21:33:25, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.000689
127.0.0.1, 2010-10-12 21:33:25, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.000624
127.0.0.1, 2010-10-12 21:33:25, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.000621
127.0.0.1, 2010-10-12 21:33:25, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.000716
127.0.0.1, 2010-10-12 21:33:25, GET, /tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.003793
127.0.0.1, 2010-10-12 21:33:25, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.000589
127.0.0.1, 2010-10-12 21:33:25, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.000626
127.0.0.1, 2010-10-12 21:33:59, GET, /tweepy/default/index, HTTP/1.1, 200, 7.890289
127.0.0.1, 2010-10-12 21:33:59, GET, /tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.000538
127.0.0.1, 2010-10-12 21:34:44, GET, /tweepy/default/index, HTTP/1.1, 200, 8.197027
127.0.0.1, 2010-10-12 21:34:44, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.000666
127.0.0.1, 2010-10-12 21:34:44, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.000616
127.0.0.1, 2010-10-12 21:34:44, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.000614
127.0.0.1, 2010-10-12 21:34:44, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.000623
127.0.0.1, 2010-10-12 21:34:44, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.000608
127.0.0.1, 2010-10-12 21:34:44, GET, /tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 304, 0.000622
127.0.0.1, 2010-10-12 21:34:44, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.000586
127.0.0.1, 2010-10-12 21:34:44, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.000643
127.0.0.1, 2010-10-12 21:35:17, GET, /tweepy/default/index, HTTP/1.1, 200, 10.524268
127.0.0.1, 2010-10-12 21:35:43, POST, /admin/default/edit/tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.026359
127.0.0.1, 2010-10-12 21:35:45, POST, /admin/default/edit/tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.042700
127.0.0.1, 2010-10-12 21:35:46, POST, /admin/default/edit/tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.026971
127.0.0.1, 2010-10-12 21:35:46, POST, /admin/default/edit/tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.034936
127.0.0.1, 2010-10-12 21:35:46, POST, /admin/default/edit/tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.027565
127.0.0.1, 2010-10-12 21:35:47, POST, /admin/default/edit/tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.028576
127.0.0.1, 2010-10-12 21:35:47, POST, /admin/default/edit/tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.029171
127.0.0.1, 2010-10-12 21:35:48, POST, /admin/default/edit/tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.029500
127.0.0.1, 2010-10-12 21:35:57, GET, /tweepy/default/index, HTTP/1.1, 200, 3.910705
127.0.0.1, 2010-10-12 21:35:57, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.000562
127.0.0.1, 2010-10-12 21:35:57, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.003069
127.0.0.1, 2010-10-12 21:35:57, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.000575
127.0.0.1, 2010-10-12 21:35:57, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.000638
127.0.0.1, 2010-10-12 21:35:57, GET, /tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.000675
127.0.0.1, 2010-10-12 21:35:57, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.011150
127.0.0.1, 2010-10-12 21:35:57, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.000666
127.0.0.1, 2010-10-12 21:35:57, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.004688
127.0.0.1, 2010-10-12 21:35:57, GET, /tweepy/images/inputBg.gif, HTTP/1.1, 400, 0.037236
127.0.0.1, 2010-10-12 21:35:57, GET, /tweepy/images/inputBg.gif, HTTP/1.1, 400, 0.054097
127.0.0.1, 2010-10-12 21:36:06, GET, /tweepy/default/index, HTTP/1.1, 200, 2.646472
127.0.0.1, 2010-10-12 21:36:06, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.000637
127.0.0.1, 2010-10-12 21:36:06, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.000614
127.0.0.1, 2010-10-12 21:36:06, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.000606
127.0.0.1, 2010-10-12 21:36:06, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.000613
127.0.0.1, 2010-10-12 21:36:06, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.000615
127.0.0.1, 2010-10-12 21:36:06, GET, /tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.000682
127.0.0.1, 2010-10-12 21:36:06, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.000497
127.0.0.1, 2010-10-12 21:36:06, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.000646
127.0.0.1, 2010-10-12 21:36:06, GET, /tweepy/images/inputBg.gif, HTTP/1.1, 400, 0.014612
127.0.0.1, 2010-10-12 21:37:10, POST, /admin/default/edit/tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.035220
127.0.0.1, 2010-10-12 21:37:27, GET, /tweepy/default/index, HTTP/1.1, 200, 7.020993
127.0.0.1, 2010-10-12 21:37:27, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.000679
127.0.0.1, 2010-10-12 21:37:27, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.000597
127.0.0.1, 2010-10-12 21:37:27, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.006391
127.0.0.1, 2010-10-12 21:37:27, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.000477
127.0.0.1, 2010-10-12 21:37:27, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.000593
127.0.0.1, 2010-10-12 21:37:27, GET, /tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.000646
127.0.0.1, 2010-10-12 21:37:28, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.000652
127.0.0.1, 2010-10-12 21:37:28, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.000493
127.0.0.1, 2010-10-12 21:37:28, GET, /images/inputBg.gif, HTTP/1.1, 400, 0.000514
127.0.0.1, 2010-10-12 21:37:39, GET, /tweepy/default/index, HTTP/1.1, 200, 3.167927
127.0.0.1, 2010-10-12 21:37:39, GET, /tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.000572
127.0.0.1, 2010-10-12 21:37:39, GET, /images/inputBg.gif, HTTP/1.1, 400, 0.000487
127.0.0.1, 2010-10-12 21:37:42, GET, /tweepy/default/user/login, HTTP/1.1, 200, 0.026505
127.0.0.1, 2010-10-12 21:37:43, GET, /tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 304, 0.000825
127.0.0.1, 2010-10-12 21:37:47, GET, /admin/default/edit/tweepy/views/default/user.html, HTTP/1.1, 200, 0.053177
127.0.0.1, 2010-10-12 21:37:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000559
127.0.0.1, 2010-10-12 21:37:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000908
127.0.0.1, 2010-10-12 21:37:51, GET, /admin/default/design/tweepy, HTTP/1.1, 200, 0.081447
127.0.0.1, 2010-10-12 21:37:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000620
127.0.0.1, 2010-10-12 21:38:14, GET, /admin/default/edit/tweepy/static/images/background.png, HTTP/1.1, 200, 0.042317
127.0.0.1, 2010-10-12 21:38:14, GET, /admin/static/edit_area/reg_syntax/text.js, HTTP/1.1, 404, 0.000594
127.0.0.1, 2010-10-12 21:38:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000512
127.0.0.1, 2010-10-12 21:39:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000532
127.0.0.1, 2010-10-12 21:40:06, POST, /admin/default/edit/tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.030740
127.0.0.1, 2010-10-12 21:40:19, GET, /tweepy/default/index, HTTP/1.1, 200, 10.232394
127.0.0.1, 2010-10-12 21:40:19, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.000491
127.0.0.1, 2010-10-12 21:40:19, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.000616
127.0.0.1, 2010-10-12 21:40:19, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.000593
127.0.0.1, 2010-10-12 21:40:19, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.005942
127.0.0.1, 2010-10-12 21:40:19, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.000608
127.0.0.1, 2010-10-12 21:40:19, GET, /tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.000587
127.0.0.1, 2010-10-12 21:40:19, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.000623
127.0.0.1, 2010-10-12 21:40:19, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.000586
127.0.0.1, 2010-10-12 21:40:19, GET, /static/images/inputBg.gif, HTTP/1.1, 400, 0.000634
127.0.0.1, 2010-10-12 21:40:19, GET, /static/images/inputBg.gif, HTTP/1.1, 400, 0.000581
127.0.0.1, 2010-10-12 21:40:52, GET, /tweepy/static/images/inputBg.gif, HTTP/1.1, 200, 0.000696
127.0.0.1, 2010-10-12 21:40:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000919
127.0.0.1, 2010-10-12 21:41:06, POST, /admin/default/edit/tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.027236
127.0.0.1, 2010-10-12 21:41:18, POST, /admin/default/edit/tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.028176
127.0.0.1, 2010-10-12 21:41:23, GET, /tweepy/default/index, HTTP/1.1, 200, 2.339987
127.0.0.1, 2010-10-12 21:41:23, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.000554
127.0.0.1, 2010-10-12 21:41:23, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.000542
127.0.0.1, 2010-10-12 21:41:23, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.000443
127.0.0.1, 2010-10-12 21:41:23, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.000459
127.0.0.1, 2010-10-12 21:41:23, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.000495
127.0.0.1, 2010-10-12 21:41:23, GET, /tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.000587
127.0.0.1, 2010-10-12 21:41:23, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.000740
127.0.0.1, 2010-10-12 21:41:23, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.002077
127.0.0.1, 2010-10-12 21:41:23, GET, /tweepy/static/images/inputBg.gif, HTTP/1.1, 304, 0.000555
127.0.0.1, 2010-10-12 21:41:23, GET, /tweepy/static/images/inputBg.gif, HTTP/1.1, 304, 0.000628
127.0.0.1, 2010-10-12 21:41:55, POST, /admin/default/edit/tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.026355
127.0.0.1, 2010-10-12 21:42:33, POST, /admin/default/edit/tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.025593
127.0.0.1, 2010-10-12 21:43:16, POST, /admin/default/edit/tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.028554
127.0.0.1, 2010-10-12 21:43:25, POST, /admin/default/edit/tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.028657
127.0.0.1, 2010-10-12 21:44:35, POST, /admin/default/edit/tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.030091
127.0.0.1, 2010-10-12 21:44:56, GET, /tweepy/default/index, HTTP/1.1, 200, 9.987876
127.0.0.1, 2010-10-12 21:44:56, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.000696
127.0.0.1, 2010-10-12 21:44:56, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.000626
127.0.0.1, 2010-10-12 21:44:56, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.000603
127.0.0.1, 2010-10-12 21:44:56, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.001398
127.0.0.1, 2010-10-12 21:44:56, GET, /tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.000655
127.0.0.1, 2010-10-12 21:44:56, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.003799
127.0.0.1, 2010-10-12 21:44:56, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.000651
127.0.0.1, 2010-10-12 21:44:56, GET, /tweepy/static/images/inputBg.gif, HTTP/1.1, 304, 0.000665
127.0.0.1, 2010-10-12 21:44:56, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.000574
127.0.0.1, 2010-10-12 21:45:19, POST, /admin/default/edit/tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.027215
127.0.0.1, 2010-10-12 21:45:28, GET, /tweepy/default/index, HTTP/1.1, 200, 6.767852
127.0.0.1, 2010-10-12 21:45:28, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.000587
127.0.0.1, 2010-10-12 21:45:28, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.002808
127.0.0.1, 2010-10-12 21:45:28, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.000600
127.0.0.1, 2010-10-12 21:45:28, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.000565
127.0.0.1, 2010-10-12 21:45:28, GET, /tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.000648
127.0.0.1, 2010-10-12 21:45:28, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.003163
127.0.0.1, 2010-10-12 21:45:28, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.000513
127.0.0.1, 2010-10-12 21:45:28, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.000472
127.0.0.1, 2010-10-12 21:45:28, GET, /tweepy/static/images/inputBg.gif, HTTP/1.1, 304, 0.000427
127.0.0.1, 2010-10-12 21:45:41, POST, /admin/default/edit/tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.029677
127.0.0.1, 2010-10-12 21:45:49, POST, /admin/default/edit/tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.028115
127.0.0.1, 2010-10-12 21:45:57, POST, /admin/default/edit/tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.026089
127.0.0.1, 2010-10-12 21:46:02, GET, /tweepy/default/index, HTTP/1.1, 200, 2.866949
127.0.0.1, 2010-10-12 21:46:02, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.000628
127.0.0.1, 2010-10-12 21:46:02, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.002089
127.0.0.1, 2010-10-12 21:46:02, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.001659
127.0.0.1, 2010-10-12 21:46:02, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.004156
127.0.0.1, 2010-10-12 21:46:02, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.001343
